NOME,SOBRENOME,UNIVERSIDADE,ESTADO_ID,RG,CPF,TITULO_ELEITOR
Vinícius,Fontoura,UFPR,PR,123456,12345678901,123456789012
Bruno,Müller,UFPR,PR,123456,12345678901,123456789012
Carlos,Maziero,UFSC,SC,123456,12345678901,123456789012
Marcos,Castilho,UNESP,SP,123456,12345678901,123456789012
David,Gomes,UFPR,PR,123456,12345678901,123456789012
Vinicius,Fulber,UFSM,RS,123456,12345678901,123456789012
Guiusepe,Oneda,UFPR,PR,123456,12345678901,123456789012
Carmem,Hara,UFPR,PR,123456,12345678901,123456789012
Elias,Procópio,UFMG,MG,123456,12345678901,123456789012
Renato,Carmo,USP,SP,123456,12345678901,123456789012
